File,Page No,Line No,Headline,Category,Name,Parameter List,Description,Remarks,Examples,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,cc_delivery_request,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,change_time_with_pitch,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,connect_view,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,get_engine_par_disp_m,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,get_engine_par_m,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,load_ir_sample_m,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,load_patch,arg1,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_byte_one,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_byte_two,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_channel,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_command,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_note_length,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_pos,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_get_track_idx,,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_set_byte_one,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_set_byte_two,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_set_channel,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_set_command,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,mf_set_pos,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,0,0,,Undocumented,num_slices,value,Undocumented,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,71,2669,8. User-defined Functions,,call,function-name,Calls a previously declared function.,"- The function has to be declared before it is called.
- Empty parentheses can be optionally used when declaring and calling the function.",,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,134,4844,14. User Interface Commands,,get_control_par_str,"ui-id,control-parameter","Retrieve various parameters of the specified UI widget.
<ui-id>: The ID number of the UI widget. You can retrieve it with get_ui_id().
<control-parameter>: Parameter of the UI widget we want to retrieve, i.e. $CONTROL_PAR_WIDTH.",- Flavor of the command for use with strings (i.e. retrieving text from ui_label or automation name from ui_slider).,"on init
    declare ui_value_edit $Test (0, 100, 1)
    message(get_control_par(get_ui_id($Test), $CONTROL_PAR_WIDTH))
end on
Retrieving the width of a value edit in pixels.","set_control_par()
General: $CONTROL_PAR_KEY_SHIFT, $CONTROL_PAR_KEY_ALT, $CONTROL_PAR_KEY_CONTROL",BUILT-IN
